intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",66.0879135131836
A,2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",68.3604965209961
A,2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",69.2265625
A,2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",69.50895690917969
A,2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",68.56536102294922
A,2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",68.56536102294922
A,2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",67.43839263916016
A,2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",67.15599060058594
A,2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",67.85188293457031
A,2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",64.86359405517578
A,2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",67.42371368408203
A,2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",69.3608627319336
A,2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",66.76036071777344
A,2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",78.00660705566406
A,2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",77.72062683105469
A,2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",71.38955688476562
A,2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",72.8978271484375
A,2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",69.36254119873047
A,2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",67.92904663085938
A,2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",74.30127716064453
A,2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",68.49639129638672
A,2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",70.94796752929688
A,2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",66.64741516113281
A,2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",63.629207611083984
A,2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",78.00653076171875
A,2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",72.23368072509766
A,2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",79.14321899414062
A,2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",76.81900787353516
A,2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",76.1613998413086
A,2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",75.87541961669922
A,2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",67.67143249511719
A,2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",70.5656509399414
A,2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",74.53645324707031
A,2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",68.487548828125
A,2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",66.86699676513672
A,2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",64.08784484863281
A,2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",70.13565826416016
A,2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",70.00711059570312
A,2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",76.30343627929688
A,2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",69.87322998046875
A,2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",59.004207611083984
A,2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",68.66427612304688
A,2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",75.86212158203125
A,2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",76.14810180664062
A,2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",71.68659210205078
A,2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",61.67659378051758
A,2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",66.85292053222656
A,2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",60.49625015258789
A,2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",66.73131561279297
A,2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",72.89116668701172
A,2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",63.290958404541016
A,2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",75.4502944946289
A,2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",77.635498046875
A,2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",77.635498046875
A,2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",59.747005462646484
A,2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",59.747005462646484
A,2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",60.31434631347656
A,2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",60.279205322265625
A,2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",64.90473937988281
A,2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",64.90473937988281
A,2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",64.11308288574219
A,2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",60.498050689697266
A,2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",67.39557647705078
A,2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",67.62639617919922
A,2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",75.07898712158203
A,2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",59.75162887573242
A,2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",62.47185134887695
A,2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",68.0113754272461
A,2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",58.68292999267578
A,2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",59.43479919433594
A,2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",62.58821105957031
A,2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",58.25445556640625
A,2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",63.31772232055664
A,2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",76.99449157714844
A,2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",76.43740844726562
A,2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",74.97871398925781
A,2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",72.82388305664062
A,2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",67.23481750488281
A,2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",65.30248260498047
A,2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",58.77482986450195
A,2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",59.66735076904297
A,2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",65.72225189208984
A,2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",60.382835388183594
A,2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",65.95442962646484
A,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",135.1548309326172
A,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",123.52539825439453
A,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",123.52539825439453
A,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",134.40130615234375
A,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",135.1548309326172
A,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",120.65713500976562
A,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",112.50533294677734
A,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",111.11736297607422
A,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",117.05580139160156
A,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",112.41126251220703
A,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",113.88034057617188
A,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",123.25270080566406
A,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",135.14984130859375
A,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",154.08975219726562
A,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",127.9810562133789
A,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",126.68089294433594
A,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",165.1316680908203
A,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",148.46412658691406
A,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",111.31352996826172
A,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",123.95755767822266
A,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",117.16578674316406
A,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",113.06985473632812
A,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",113.06985473632812
A,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",124.71615600585938
A,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",137.07537841796875
A,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",142.22454833984375
A,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",165.5991668701172
A,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",165.4176025390625
A,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",141.87640380859375
A,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",149.09619140625
A,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",111.48383331298828
A,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",119.65583038330078
A,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",120.2892837524414
A,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",117.16578674316406
A,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",111.88087463378906
A,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",111.88087463378906
A,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",164.50491333007812
A,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",154.1345977783203
A,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",164.50491333007812
A,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",156.5867156982422
A,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",156.5867156982422
A,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",145.59637451171875
A,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",113.76435089111328
A,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",110.75484466552734
A,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",112.33474731445312
A,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",111.4577865600586
A,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",112.33474731445312
A,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",111.32218933105469
A,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",136.3083953857422
A,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",142.21109008789062
A,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",122.61276245117188
A,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",154.9365997314453
A,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",165.30694580078125
A,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",115.89923095703125
A,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",108.10803985595703
A,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",119.77506256103516
A,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",115.80543518066406
A,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",122.15721130371094
A,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",114.01539611816406
A,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",110.03546142578125
A,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",119.915771484375
A,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",117.51154327392578
A,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",119.915771484375
A,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",141.01092529296875
A,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",137.0618896484375
A,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",135.86129760742188
A,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",114.14517211914062
A,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",111.72196197509766
A,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",118.36244201660156
A,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",111.51685333251953
A,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",112.52941131591797
A,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",111.51685333251953
A,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",123.6102523803711
A,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",174.7620086669922
A,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",165.97218322753906
A,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",166.7007598876953
A,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",166.91925048828125
A,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",134.78460693359375
A,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",116.53642272949219
A,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",111.44559478759766
A,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",117.10376739501953
A,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",115.10624694824219
A,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",117.47953796386719
A,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",111.35517883300781
B,1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",111.90262603759766
B,1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",114.6539535522461
B,1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",118.46979522705078
B,1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",113.18488311767578
B,1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",126.64496612548828
B,1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",121.46870422363281
B,1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",117.47058868408203
B,1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",117.71015930175781
B,1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",114.22209930419922
B,1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",135.24961853027344
B,1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",137.1031036376953
B,1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",156.52212524414062
B,1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",112.00999450683594
B,1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",114.17240142822266
B,1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",116.92372131347656
B,1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",115.69239807128906
B,1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",115.69239807128906
B,1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",132.1828155517578
B,1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",170.2302703857422
B,1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",125.10697937011719
B,1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",127.24564361572266
B,1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",136.6473846435547
B,1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",121.43870544433594
B,1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",125.49858856201172
B,1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",113.45557403564453
B,1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",114.81893920898438
B,1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",126.34410858154297
B,1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",113.7529067993164
B,1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",115.03516387939453
B,1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",113.99222564697266
B,1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",122.637939453125
B,1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",112.63325500488281
B,1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",131.54446411132812
B,1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",118.48249816894531
B,1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",113.0302963256836
B,1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",126.79155731201172
B,1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",111.85396575927734
B,1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",121.53387451171875
B,1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",121.8717269897461
B,1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",122.77891540527344
B,1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",119.25481414794922
B,1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",114.3880844116211
B,1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",114.91377258300781
B,1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",133.3797149658203
B,1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",133.94705200195312
B,1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",119.20642852783203
B,1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",137.1964874267578
B,1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",141.50091552734375
B,1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",110.93817901611328
B,1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",113.86790466308594
B,1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",117.63067626953125
B,1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",112.99095153808594
B,1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",116.90757751464844
B,1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",119.20250701904297
B,1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",116.7253646850586
B,1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",126.755126953125
B,1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",127.77655792236328
B,1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",139.90931701660156
B,1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",127.86833190917969
B,1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",117.6148452758789
B,1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",110.93817901611328
B,1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",122.49805450439453
B,1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",116.78038024902344
B,1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",118.97395324707031
B,1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",119.31180572509766
B,1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",116.53044128417969
B,1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",118.6066665649414
B,1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",112.87138366699219
B,1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",139.1882781982422
B,1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",133.08335876464844
B,1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",118.77410888671875
B,1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",118.77410888671875
B,1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",111.21904754638672
B,1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",114.88453674316406
B,1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",117.92420959472656
B,1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",114.65731811523438
