tollgate_id,time_window,direction,volume
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,39.34260940551758
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,38.857383728027344
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,34.23169708251953
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,46.939510345458984
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,46.70398712158203
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,42.6697883605957
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,39.79377365112305
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,36.80434036254883
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,32.935611724853516
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,20.179471969604492
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,22.85643768310547
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,22.774879455566406
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,30.806238174438477
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,34.01477813720703
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,28.999217987060547
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,41.520263671875
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,37.888790130615234
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,34.45061111450195
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,49.26405715942383
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,46.27462387084961
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,41.32640838623047
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,28.149511337280273
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,30.82647705078125
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,30.03666114807129
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,44.04529571533203
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,46.25883483886719
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,46.46919631958008
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,49.858646392822266
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,49.88590621948242
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,45.7237663269043
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,33.03075408935547
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,30.982576370239258
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,26.191831588745117
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,11.227252006530762
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,13.721271514892578
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,12.813432693481445
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,54.27757263183594
