tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,43.14
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,48.54
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,46.44
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,49.839999999999996
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,48.64
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,46.339999999999996
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,39.839999999999996
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,29.84
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,22.540000000000003
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,20.84
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,23.040000000000003
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,18.84
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,39.46
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,44.86
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,42.76
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,46.16
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,44.96
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,42.66
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,26.16
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,16.16
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,8.860000000000003
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,7.16
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,9.360000000000003
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,5.16
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,37.14
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,42.54
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,40.44
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,43.839999999999996
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,42.64
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,40.339999999999996
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,27.16
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,17.16
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,9.860000000000003
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,8.16
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,10.360000000000003
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,6.16
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,41.800000000000004
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,47.2
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,45.1
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,48.5
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,47.300000000000004
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,45.0
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,60.839999999999996
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,50.839999999999996
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,43.54
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,41.839999999999996
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,44.04
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,39.839999999999996
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,28.14
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,33.54
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,31.439999999999998
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,34.839999999999996
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,33.64
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,31.339999999999996
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,44.16
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,34.16
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,26.86
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,25.159999999999997
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,27.36
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,23.159999999999997
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,24.8
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,30.2
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,28.099999999999998
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,31.499999999999996
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,30.3
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,27.999999999999996
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,68.84
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,58.84
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,51.540000000000006
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,49.84
