intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",66.23514285714285
A,2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",71.76371428571431
A,2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",70.37114285714284
A,2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",72.10714285714286
A,2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",67.95028571428573
A,2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",67.41257142857144
A,2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",69.24685714285717
A,2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",62.693428571428576
A,2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",62.17657142857146
A,2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",66.28600000000003
A,2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",58.891764705882345
A,2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",62.143529411764696
A,2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",75.93514285714284
A,2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",81.4637142857143
A,2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",80.07114285714283
A,2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",81.80714285714285
A,2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",77.65028571428573
A,2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",77.11257142857144
A,2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",59.73685714285716
A,2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",53.18342857142858
A,2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",52.66657142857146
A,2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",56.776000000000025
A,2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",49.38176470588235
A,2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",52.6335294117647
A,2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",68.25514285714284
A,2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",73.78371428571431
A,2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",72.39114285714284
A,2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",74.12714285714286
A,2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",69.97028571428572
A,2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",69.43257142857144
A,2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",55.90685714285716
A,2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",49.35342857142858
A,2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",48.83657142857146
A,2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",52.946000000000026
