tollgate_id,time_window,direction,volume
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,52.37253850116973
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,45.87535103595203
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,48.72753595328619
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,53.119690148449465
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,54.24847378716782
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,48.103237187141154
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,41.32417356212243
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,46.13239180022014
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,32.49610981683188
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,27.34923049252205
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,26.083237981289738
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,18.230654289905615
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,85.08219531149881
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,90.59083303061448
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,68.39345877079734
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,60.20262528548188
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,64.93546957749007
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,69.11685355817346
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,41.65116162225768
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,31.80785621973539
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,24.92078984016635
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,25.533556677580215
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,22.15002032456487
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,23.081220313441666
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,47.56160739854311
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,52.62061778879163
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,52.02900946646585
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,45.38619895275439
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,48.1551700556148
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,50.041922193409945
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,35.576840636680785
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,37.35523131741439
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,33.3290219553401
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,25.687444826063498
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,25.470584704750916
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,23.323080507858666
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,32.83121127695546
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,48.59643967481892
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,38.91083814790719
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,35.74098309729062
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,41.635143062336816
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,36.80822710343178
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,42.460863835339794
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,39.01721225838841
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,39.97791605256483
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,33.713698563706686
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,34.39889924997511
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,34.24970723570144
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,37.63660849201118
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,49.05994496763846
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,49.61096126862591
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,43.154196414018536
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,46.87266260023065
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,43.72857884141303
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,57.43726994809602
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,46.39669231614624
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,30.2409708687297
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,28.00421360237492
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,28.7864061404174
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,29.476595431233772
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,36.11025721877608
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,37.394184062397024
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,38.36094555253119
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,45.83637131890756
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,41.57203295015038
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,44.73285148799485
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,50.35797371686819
