intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",72.80521276519936
A,2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",78.22523567925863
A,2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",77.67757072852305
A,2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",75.56249835430626
A,2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",68.36477863968976
A,2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",76.84879268431023
A,2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",72.20582185166838
A,2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",60.04753053899708
A,2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",64.14179483711938
A,2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",69.04423068403067
A,2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",79.08334776719768
A,2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",60.850937907498945
A,2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",75.59433144143898
A,2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",74.7615895792955
A,2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",78.01494794618546
A,2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",84.63886631232054
A,2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",68.65175479337367
A,2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",79.40835901488771
A,2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",69.09277070167296
A,2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",70.27454699080837
A,2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",73.65917233171844
A,2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",88.23659829717381
A,2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",58.65405596922631
A,2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",72.41971871348116
A,2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",78.32136020809605
A,2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",96.23675873829669
A,2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",95.30548823531463
A,2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",89.82074551975604
A,2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",84.95771699171188
A,2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",65.44744695261987
A,2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",76.33933042293718
A,2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",62.43178665119803
A,2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",67.42423491509066
A,2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",70.6900842436715
A,2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",50.281596897975966
A,2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",67.84331420935041
A,2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",68.55520149418017
A,2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",87.39290883898096
A,2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",74.35547375436073
A,2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",75.89272729095906
A,2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",74.2107468366984
A,2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",80.04298119879387
A,2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",99.99332513652763
A,2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",83.38767086043079
A,2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",70.58847585334645
A,2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",76.9375576550335
A,2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",71.55755038144358
A,2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",76.34590161199452
A,2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",81.68261266933672
A,2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",64.27468956678148
A,2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",81.94857026343405
A,2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",87.09196939520633
A,2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",88.99706108896507
A,2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",103.04515370535776
A,2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",69.5617247480573
A,2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",76.68958640675677
A,2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",69.32955792560278
A,2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",62.82406580740187
A,2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",56.6777889066519
A,2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",65.273718525725
A,2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",66.08398874942834
A,2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",73.67892452919845
A,2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",72.2125478603671
A,2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",87.18649323280819
A,2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",75.3377818685518
A,2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",71.61814440510699
A,2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",78.98384717386142
A,2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",70.03281712638781
A,2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",66.93859445678645
A,2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",63.0714432961454
A,2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",65.53999644060849
A,2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",61.978476070119534
A,2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",99.34519690959642
A,2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",89.1017347536128
A,2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",76.23534855665419
A,2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",76.92029477628351
A,2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",73.83566353809599
A,2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",79.5329289956687
A,2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",74.12012209108502
A,2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",61.25273686509049
A,2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",59.263710674577744
A,2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",67.59763173253292
A,2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",58.182254414064715
A,2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",64.36381371675961
A,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",157.25565681785926
A,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",162.39034813305793
A,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",192.57103043757292
A,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",164.86990114147503
A,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",138.67434414339664
A,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",121.04106627874378
A,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",114.79906081687501
A,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",121.78950334671048
A,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",110.44918028396954
A,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",116.28415593909736
A,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",125.8872320621577
A,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",108.54430015086845
A,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",178.25888809575517
A,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",177.67249906487646
A,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",181.62355685097683
A,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",253.94447317036438
A,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",227.25971130116864
A,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",146.09169939474324
A,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",118.03837631849014
A,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",107.04158489623201
A,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",113.30605133058037
A,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",117.83341825801163
A,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",112.09627656540282
A,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",112.95924877716493
A,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",168.98196648308289
A,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",219.58124432457734
A,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",233.34061775202622
A,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",183.7365664803341
A,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",229.3878207748115
A,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",152.31739961785473
A,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",133.23826846026478
A,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",116.57245144187705
A,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",122.25301145159445
A,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",131.38460814549188
A,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",120.1712031063951
A,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",157.15762371249227
A,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",180.2433177502289
A,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",182.14302546868265
A,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",182.90801974345965
A,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",166.99070928219288
