tollgate_id,time_window,direction,volume
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,42.64705882352941
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,46.64705882352941
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,46.588235294117645
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,48.588235294117645
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,46.529411764705884
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,46.588235294117645
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,44.64705882352941
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,38.1764705882353
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,32.1764705882353
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,28.470588235294116
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,27.705882352941178
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,24.176470588235293
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,42.64705882352941
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,46.64705882352941
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,46.588235294117645
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,48.588235294117645
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,46.529411764705884
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,46.588235294117645
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,44.64705882352941
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,38.1764705882353
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,32.1764705882353
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,28.470588235294116
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,27.705882352941178
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,24.176470588235293
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,42.64705882352941
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,46.64705882352941
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,46.588235294117645
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,48.588235294117645
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,46.529411764705884
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,46.588235294117645
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,44.64705882352941
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,38.1764705882353
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,32.1764705882353
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,28.470588235294116
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,27.705882352941178
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,24.176470588235293
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,42.64705882352941
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,46.64705882352941
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,46.588235294117645
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,48.588235294117645
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,46.529411764705884
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,46.588235294117645
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,44.64705882352941
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,38.1764705882353
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,32.1764705882353
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,28.470588235294116
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,27.705882352941178
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,24.176470588235293
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,42.64705882352941
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,46.64705882352941
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,46.588235294117645
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,48.588235294117645
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,46.529411764705884
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,46.588235294117645
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,44.64705882352941
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,38.1764705882353
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,32.1764705882353
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,28.470588235294116
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,27.705882352941178
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,24.176470588235293
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,42.64705882352941
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,46.64705882352941
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,46.588235294117645
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,48.588235294117645
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,46.529411764705884
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,46.588235294117645
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,44.64705882352941
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,38.1764705882353
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,32.1764705882353
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,28.470588235294116
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,27.705882352941178
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,24.176470588235293
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,42.64705882352941
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,46.64705882352941
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,46.588235294117645
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,48.588235294117645
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,46.529411764705884
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,46.588235294117645
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,44.64705882352941
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,38.1764705882353
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,32.1764705882353
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,28.470588235294116
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,27.705882352941178
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,24.176470588235293
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,101.82352941176471
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,109.82352941176471
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,107.94117647058823
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,115.76470588235294
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,105.41176470588235
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,111.17647058823529
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,100.3529411764706
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,111.58823529411765
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,116.11764705882354
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,65.6470588235294
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,77.47058823529412
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,64.41176470588235
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,101.82352941176471
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,109.82352941176471
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,107.94117647058823
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,115.76470588235294
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,105.41176470588235
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,111.17647058823529
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,100.3529411764706
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,111.58823529411765
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,116.11764705882354
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,65.6470588235294
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,77.47058823529412
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,64.41176470588235
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,101.82352941176471
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,109.82352941176471
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,107.94117647058823
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,115.76470588235294
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,105.41176470588235
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,111.17647058823529
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,100.3529411764706
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,111.58823529411765
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,116.11764705882354
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,65.6470588235294
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,77.47058823529412
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,64.41176470588235
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,101.82352941176471
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,109.82352941176471
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,107.94117647058823
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,115.76470588235294
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,105.41176470588235
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,111.17647058823529
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,100.3529411764706
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,111.58823529411765
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,116.11764705882354
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,65.6470588235294
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,77.47058823529412
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,64.41176470588235
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,101.82352941176471
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,109.82352941176471
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,107.94117647058823
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,115.76470588235294
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,105.41176470588235
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,111.17647058823529
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,100.3529411764706
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,111.58823529411765
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,116.11764705882354
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,65.6470588235294
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,77.47058823529412
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,64.41176470588235
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,101.82352941176471
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,109.82352941176471
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,107.94117647058823
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,115.76470588235294
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,105.41176470588235
