intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",71.61514285714284
A,2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",77.14371428571431
A,2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",75.75114285714284
A,2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",77.48714285714286
A,2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",73.33028571428572
A,2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",72.79257142857143
A,2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",73.62685714285716
A,2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",67.07342857142858
A,2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",66.55657142857146
A,2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",70.66600000000003
A,2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",63.27176470588235
A,2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",66.5235294117647
A,2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",71.61514285714284
A,2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",77.14371428571431
A,2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",75.75114285714284
A,2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",77.48714285714286
A,2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",73.33028571428572
A,2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",72.79257142857143
A,2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",73.62685714285716
A,2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",67.07342857142858
A,2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",66.55657142857146
A,2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",70.66600000000003
A,2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",63.27176470588235
A,2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",66.5235294117647
A,2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",71.61514285714284
A,2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",77.14371428571431
A,2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",75.75114285714284
A,2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",77.48714285714286
A,2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",73.33028571428572
A,2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",72.79257142857143
A,2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",73.62685714285716
A,2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",67.07342857142858
A,2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",66.55657142857146
A,2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",70.66600000000003
A,2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",63.27176470588235
