intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",67.8192138671875
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",60.44679260253906
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",60.44380187988281
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",62.58225631713867
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",62.72660446166992
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",62.61623764038086
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",68.97296142578125
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",67.34935760498047
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",67.34637451171875
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",65.59037017822266
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",65.59233856201172
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",65.45655059814453
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",68.74561309814453
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",60.8994026184082
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",60.339473724365234
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",57.295265197753906
A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",57.46503448486328
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",57.32923889160156
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",61.98786163330078
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",54.66676712036133
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",54.60038375854492
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",49.10039520263672
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",49.270164489746094
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",49.300193786621094
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",73.65975952148438
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",60.691829681396484
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",60.62545394897461
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",57.84090042114258
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",58.07081985473633
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",58.10084915161133
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",65.522216796875
A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",67.99503326416016
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",67.86882019042969
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",67.85598754882812
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",68.14501190185547
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",68.00922393798828
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",70.47278594970703
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",61.94508361816406
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",61.94208526611328
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",56.522621154785156
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",57.243247985839844
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",56.5560302734375
A,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",126.75853729248047
A,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",109.0907974243164
A,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",108.53900909423828
A,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",107.39124298095703
A,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",107.53559875488281
A,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",106.87641143798828
A,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",131.5012664794922
A,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",118.31339263916016
A,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",117.76160430908203
A,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",117.04708862304688
A,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",117.04905700683594
A,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",116.36446380615234
A,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",130.82064819335938
A,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",111.51434326171875
A,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",110.4056167602539
A,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",107.51640319824219
A,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",107.68616485595703
A,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",107.00157165527344
A,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",116.92864990234375
A,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",102.97795867919922
