hour,minute,weekday,timemap,pressure,wind_direction,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,SSD,is_workday
8,0,1,25,1010.2,37.0,37.0,4.3,19.5,78.0,0.0,93.0,59.51151992156864,1
8,20,1,26,1010.2,37.0,37.0,4.3,19.5,78.0,0.0,107.55504160214392,59.51151992156864,1
8,40,1,27,1010.2,37.0,37.0,4.3,19.5,78.0,0.0,103.259449040348,59.51151992156864,1
9,0,1,28,1011.3,7.0,7.0,3.8,18.0,81.0,0.0,108.26604947373005,58.56344948148149,1
9,20,1,29,1011.3,7.0,7.0,3.8,18.0,81.0,0.0,92.73981994017254,58.56344948148149,1
9,40,1,30,1011.3,7.0,7.0,3.8,18.0,81.0,0.0,82.19189626033936,58.56344948148149,1
17,0,1,52,1012.1,325.0,325.0,1.9,17.2,92.0,0.0,69.0,64.20200029928057,1
17,20,1,53,1012.1,325.0,325.0,1.9,17.2,92.0,0.0,82.99746309762976,64.20200029928057,1
17,40,1,54,1012.1,325.0,325.0,1.9,17.2,92.0,0.0,66.5451190677477,64.20200029928057,1
18,0,1,55,1011.9,337.0,337.0,2.8,16.8,97.0,4.5,74.43718316187997,61.028850507801415,1
18,20,1,56,1011.9,337.0,337.0,2.8,16.8,97.0,4.5,60.4545411072972,61.028850507801415,1
18,40,1,57,1011.9,337.0,337.0,2.8,16.8,97.0,4.5,58.93088806482914,61.028850507801415,1
8,0,2,25,1007.7,216.0,216.0,2.1,28.1,67.0,0.0,99.0,81.4847519692308,1
8,20,2,26,1007.7,216.0,216.0,2.1,28.1,67.0,0.0,95.81699313273714,81.4847519692308,1
8,40,2,27,1007.7,216.0,216.0,2.1,28.1,67.0,0.0,91.44519990202987,81.4847519692308,1
9,0,2,28,1010.2,356.0,356.0,5.6,21.6,81.0,0.0,96.71741443587841,59.69720515555557,1
9,20,2,29,1010.2,356.0,356.0,5.6,21.6,81.0,0.0,89.01075939957356,59.69720515555557,1
9,40,2,30,1010.2,356.0,356.0,5.6,21.6,81.0,0.0,82.56674583067972,59.69720515555557,1
17,0,2,52,1013.8,342.0,342.0,2.2,18.7,96.0,0.5,90.0,66.58761177794678,1
17,20,2,53,1013.8,342.0,342.0,2.2,18.7,96.0,0.5,76.85647025582203,66.58761177794678,1
17,40,2,54,1013.8,342.0,342.0,2.2,18.7,96.0,0.5,72.10872231178895,66.58761177794678,1
18,0,2,55,1013.3,36.0,36.0,2.2,18.8,97.0,0.4,69.67317021167217,66.88910480610686,1
18,20,2,56,1013.3,36.0,36.0,2.2,18.8,97.0,0.4,51.790245955854274,66.88910480610686,1
18,40,2,57,1013.3,36.0,36.0,2.2,18.8,97.0,0.4,55.82824013161873,66.88910480610686,1
8,0,3,25,1010.8,339.0,339.0,1.8,19.7,93.0,0.0,114.0,69.51207759209487,1
8,20,3,26,1010.8,339.0,339.0,1.8,19.7,93.0,0.0,94.97366344397234,69.51207759209487,1
8,40,3,27,1010.8,339.0,339.0,1.8,19.7,93.0,0.0,98.95461310130085,69.51207759209487,1
9,0,3,28,1010.4,107.0,107.0,0.5,20.7,90.0,0.0,97.84102814846085,75.29633542386831,1
9,20,3,29,1010.4,107.0,107.0,0.5,20.7,90.0,0.0,109.44953842705546,75.29633542386831,1
9,40,3,30,1010.4,107.0,107.0,0.5,20.7,90.0,0.0,92.81332478882423,75.29633542386831,1
17,0,3,52,1010.3,238.0,238.0,1.9,19.8,95.0,0.0,83.0,69.60462101587302,1
17,20,3,53,1010.3,238.0,238.0,1.9,19.8,95.0,0.0,75.84214894509581,69.60462101587302,1
17,40,3,54,1010.3,238.0,238.0,1.9,19.8,95.0,0.0,69.16834437719943,69.60462101587302,1
18,0,3,55,1009.8,357.0,357.0,2.5,19.5,97.0,0.0,70.26350274228743,67.30949792156864,1
18,20,3,56,1009.8,357.0,357.0,2.5,19.5,97.0,0.0,69.6917340817825,67.30949792156864,1
18,40,3,57,1009.8,357.0,357.0,2.5,19.5,97.0,0.0,63.741149301176826,67.30949792156864,1
8,0,4,25,1016.6,4.0,4.0,6.0,16.2,91.0,0.1,97.0,49.03614808888889,1
8,20,4,26,1016.6,4.0,4.0,6.0,16.2,91.0,0.1,88.51796988164196,49.03614808888889,1
8,40,4,27,1016.6,4.0,4.0,6.0,16.2,91.0,0.1,94.2119896293625,49.03614808888889,1
9,0,4,28,1018.8,1.0,1.0,5.9,15.1,86.0,0.0,74.67373131966045,46.759436208695654,1
9,20,4,29,1018.8,1.0,1.0,5.9,15.1,86.0,0.0,81.16349430990171,46.759436208695654,1
9,40,4,30,1018.8,1.0,1.0,5.9,15.1,86.0,0.0,82.04760202230496,46.759436208695654,1
17,0,4,52,1022.0,345.0,345.0,4.7,13.9,95.0,0.3,110.0,49.069720430868166,1
17,20,4,53,1022.0,345.0,345.0,4.7,13.9,95.0,0.3,87.020417802926,49.069720430868166,1
17,40,4,54,1022.0,345.0,345.0,4.7,13.9,95.0,0.3,88.43573939758853,49.069720430868166,1
18,0,4,55,1021.1,355.0,355.0,3.4,13.9,95.0,0.2,66.66399939510865,53.22972043086817,1
18,20,4,56,1021.1,355.0,355.0,3.4,13.9,95.0,0.2,56.612842756274176,53.22972043086817,1
18,40,4,57,1021.1,355.0,355.0,3.4,13.9,95.0,0.2,58.954812962063826,53.22972043086817,1
8,0,5,25,1024.0,36.0,36.0,3.2,14.6,71.0,0.0,61.0,53.094333178947366,2
8,20,5,26,1024.0,36.0,36.0,3.2,14.6,71.0,0.0,87.2545480793668,53.094333178947366,2
8,40,5,27,1024.0,36.0,36.0,3.2,14.6,71.0,0.0,89.18405949432152,53.094333178947366,2
9,0,5,28,1024.6,8.0,8.0,3.4,13.6,76.0,0.0,86.13355221803238,51.01176633885351,2
9,20,5,29,1024.6,8.0,8.0,3.4,13.6,76.0,0.0,83.47014286982737,51.01176633885351,2
9,40,5,30,1024.6,8.0,8.0,3.4,13.6,76.0,0.0,92.09430091022809,51.01176633885351,2
17,0,5,52,1026.4,339.0,339.0,1.6,12.9,84.0,0.0,83.0,56.11553002367602,2
17,20,5,53,1026.4,339.0,339.0,1.6,12.9,84.0,0.0,64.80388959812927,56.11553002367602,2
17,40,5,54,1026.4,339.0,339.0,1.6,12.9,84.0,0.0,68.01091943551268,56.11553002367602,2
18,0,5,55,1025.1,355.0,355.0,2.3,12.8,84.0,0.0,52.52904442382364,53.68374590807454,2
18,20,5,56,1025.1,355.0,355.0,2.3,12.8,84.0,0.0,42.22324084741883,53.68374590807454,2
18,40,5,57,1025.1,355.0,355.0,2.3,12.8,84.0,0.0,43.54183692609942,53.68374590807454,2
8,0,6,25,1021.3,77.0,77.0,1.4,17.5,66.0,0.0,16.0,63.78766727272729,2
8,20,6,26,1021.3,77.0,77.0,1.4,17.5,66.0,0.0,79.01757321625405,63.78766727272729,2
8,40,6,27,1021.3,77.0,77.0,1.4,17.5,66.0,0.0,81.15473089249834,63.78766727272729,2
9,0,6,28,1020.5,96.0,96.0,2.1,17.0,66.0,0.0,86.15070874228178,60.61931771428571,2
9,20,6,29,1020.5,96.0,96.0,2.1,17.0,66.0,0.0,89.61563174194346,60.61931771428571,2
9,40,6,30,1020.5,96.0,96.0,2.1,17.0,66.0,0.0,87.31974396358362,60.61931771428571,2
17,0,6,52,1020.6,313.0,313.0,1.3,15.7,78.0,0.0,19.0,61.88829960682595,2
17,20,6,53,1020.6,313.0,313.0,1.3,15.7,78.0,0.0,72.21727186309556,61.88829960682595,2
17,40,6,54,1020.6,313.0,313.0,1.3,15.7,78.0,0.0,62.19236532053428,61.88829960682595,2
18,0,6,55,1019.3,320.0,320.0,1.7,15.2,85.0,0.0,56.512701892135865,60.30052161073826,2
18,20,6,56,1019.3,320.0,320.0,1.7,15.2,85.0,0.0,50.79810727175821,60.30052161073826,2
18,40,6,57,1019.3,320.0,320.0,1.7,15.2,85.0,0.0,49.65545143289084,60.30052161073826,2
8,0,0,25,1020.4,5.0,5.0,2.8,15.7,88.0,0.2,58.0,58.022751606825935,1
8,20,0,26,1020.4,5.0,5.0,2.8,15.7,88.0,0.2,126.30301014165457,58.022751606825935,1
8,40,0,27,1020.4,5.0,5.0,2.8,15.7,88.0,0.2,125.77208021494896,58.022751606825935,1
