avg_travel_time,hour,minute,weekday,timemap,pressure,wind_direction,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,SSD,is_workday
58.11,0,0,1,1,1013.2,341.0,341.0,3.5,21.1,68.0,0.0,65.89,63.98836985439331,1
54.33,0,40,1,3,1013.2,341.0,341.0,3.5,21.1,68.0,0.0,58.88,63.98836985439331,1
50.91,1,20,1,5,1013.2,341.0,341.0,3.5,21.1,68.0,0.0,60.73,63.98836985439331,1
58.85,1,40,1,6,1013.2,341.0,341.0,3.5,21.1,68.0,0.0,50.91,63.98836985439331,1
75.64,2,20,1,8,1013.2,341.0,341.0,3.5,21.1,68.0,0.0,58.74,63.98836985439331,1
44.1,3,0,1,10,1013.5,354.0,354.0,2.6,23.9,58.0,0.0,45.99,70.87979294407583,1
46.01,3,20,1,11,1013.5,354.0,354.0,2.6,23.9,58.0,0.0,44.1,70.87979294407583,1
75.46,3,40,1,12,1013.5,354.0,354.0,2.6,23.9,58.0,0.0,46.01,70.87979294407583,1
43.53,4,0,1,13,1013.5,354.0,354.0,2.6,23.9,58.0,0.0,75.46,70.87979294407583,1
60.94,4,20,1,14,1013.5,354.0,354.0,2.6,23.9,58.0,0.0,43.53,70.87979294407583,1
47.32,4,40,1,15,1013.5,354.0,354.0,2.6,23.9,58.0,0.0,60.94,70.87979294407583,1
46.97,5,20,1,17,1013.5,354.0,354.0,2.6,23.9,58.0,0.0,62.22,70.87979294407583,1
48.02,5,40,1,18,1013.5,354.0,354.0,2.6,23.9,58.0,0.0,46.97,70.87979294407583,1
93.19,6,20,1,20,1012.2,7.0,7.0,4.6,26.9,43.0,0.0,63.36,68.00156924419889,1
52.35,6,40,1,21,1012.2,7.0,7.0,4.6,26.9,43.0,0.0,93.19,68.00156924419889,1
62.0,7,0,1,22,1012.2,7.0,7.0,4.6,26.9,43.0,0.0,52.35,68.00156924419889,1
57.02,7,20,1,23,1012.2,7.0,7.0,4.6,26.9,43.0,0.0,62.0,68.00156924419889,1
64.3,7,40,1,24,1012.2,7.0,7.0,4.6,26.9,43.0,0.0,57.02,68.00156924419889,1
58.94,8,0,1,25,1012.2,7.0,7.0,4.6,26.9,43.0,0.0,64.3,68.00156924419889,1
