volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
13,0,0,0,1,1008,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
6,0,20,0,2,1008,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
9,0,40,0,3,1008,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
10,1,0,0,4,1008,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
14,1,20,0,5,1008,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
10,1,40,0,6,1008,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
7,2,0,0,7,1008,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
10,2,20,0,8,1008,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
6,2,40,0,9,1008,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
9,3,0,0,10,1008,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
4,3,20,0,11,1008,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
9,3,40,0,12,1008,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
10,4,0,0,13,1008,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
13,4,20,0,14,1008,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
12,4,40,0,15,1008,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
2,5,0,0,16,1008,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
8,5,20,0,17,1008,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
13,5,40,0,18,1008,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
8,6,0,0,19,1007,12.0,6.2,26.8,56.0,0.0,64.44146651428571,1
13,6,20,0,20,1007,12.0,6.2,26.8,56.0,0.0,64.44146651428571,1
32,6,40,0,21,1007,12.0,6.2,26.8,56.0,0.0,64.44146651428571,1
39,7,0,0,22,1007,12.0,6.2,26.8,56.0,0.0,64.44146651428571,1
31,7,20,0,23,1007,12.0,6.2,26.8,56.0,0.0,64.44146651428571,1
43,7,40,0,24,1007,12.0,6.2,26.8,56.0,0.0,64.44146651428571,1
46,8,0,0,25,1007,12.0,6.2,26.8,56.0,0.0,64.44146651428571,1
56,8,20,0,26,1007,12.0,6.2,26.8,56.0,0.0,64.44146651428571,1
41,8,40,0,27,1007,12.0,6.2,26.8,56.0,0.0,64.44146651428571,1
50,9,0,0,28,1008,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
49,9,20,0,29,1008,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
44,9,40,0,30,1008,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
44,10,0,0,31,1008,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
44,10,20,0,32,1008,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
44,10,40,0,33,1008,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
39,11,0,0,34,1008,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
30,11,20,0,35,1008,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
34,11,40,0,36,1008,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
45,12,0,0,37,1010,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
44,12,20,0,38,1010,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
53,12,40,0,39,1010,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
57,13,0,0,40,1010,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
61,13,20,0,41,1010,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
53,13,40,0,42,1010,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
55,14,0,0,43,1010,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
52,14,20,0,44,1010,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
52,14,40,0,45,1010,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
48,15,0,0,46,1011,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
57,15,20,0,47,1011,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
43,15,40,0,48,1011,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
42,16,0,0,49,1011,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
46,16,20,0,50,1011,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
55,16,40,0,51,1011,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
36,17,0,0,52,1011,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
34,17,20,0,53,1011,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
24,17,40,0,54,1011,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
29,18,0,0,55,1011,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
27,18,20,0,56,1011,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
18,18,40,0,57,1011,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
13,19,0,0,58,1011,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
22,19,20,0,59,1011,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
27,19,40,0,60,1011,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
17,20,0,0,61,1011,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
16,20,20,0,62,1011,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
17,20,40,0,63,1011,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
17,21,0,0,64,1012,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
22,21,20,0,65,1012,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
5,21,40,0,66,1012,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
4,22,0,0,67,1012,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
9,22,20,0,68,1012,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
3,22,40,0,69,1012,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
1,23,0,0,70,1012,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
7,23,20,0,71,1012,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
6,23,40,0,72,1012,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
14,0,0,1,1,1013,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
13,0,20,1,2,1013,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
7,0,40,1,3,1013,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
6,1,0,1,4,1013,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
5,1,20,1,5,1013,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
5,1,40,1,6,1013,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
6,2,0,1,7,1013,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
9,2,20,1,8,1013,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
7,2,40,1,9,1013,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
10,3,0,1,10,1014,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
8,3,20,1,11,1014,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
5,3,40,1,12,1014,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
11,4,0,1,13,1014,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
8,4,20,1,14,1014,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
15,4,40,1,15,1014,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
9,5,0,1,16,1014,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
4,5,20,1,17,1014,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
10,5,40,1,18,1014,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
13,6,0,1,19,1012,7.0,4.6,26.9,43.0,0.0,68.00156924419889,1
20,6,20,1,20,1012,7.0,4.6,26.9,43.0,0.0,68.00156924419889,1
29,6,40,1,21,1012,7.0,4.6,26.9,43.0,0.0,68.00156924419889,1
38,7,0,1,22,1012,7.0,4.6,26.9,43.0,0.0,68.00156924419889,1
30,7,20,1,23,1012,7.0,4.6,26.9,43.0,0.0,68.00156924419889,1
31,7,40,1,24,1012,7.0,4.6,26.9,43.0,0.0,68.00156924419889,1
53,8,0,1,25,1012,7.0,4.6,26.9,43.0,0.0,68.00156924419889,1
50,8,20,1,26,1012,7.0,4.6,26.9,43.0,0.0,68.00156924419889,1
45,8,40,1,27,1012,7.0,4.6,26.9,43.0,0.0,68.00156924419889,1
51,9,0,1,28,1013,11.0,4.5,25.4,42.0,0.0,65.50360610612246,1
68,9,20,1,29,1013,11.0,4.5,25.4,42.0,0.0,65.50360610612246,1
59,9,40,1,30,1013,11.0,4.5,25.4,42.0,0.0,65.50360610612246,1
56,10,0,1,31,1013,11.0,4.5,25.4,42.0,0.0,65.50360610612246,1
60,10,20,1,32,1013,11.0,4.5,25.4,42.0,0.0,65.50360610612246,1
63,10,40,1,33,1013,11.0,4.5,25.4,42.0,0.0,65.50360610612246,1
57,11,0,1,34,1013,11.0,4.5,25.4,42.0,0.0,65.50360610612246,1
64,11,20,1,35,1013,11.0,4.5,25.4,42.0,0.0,65.50360610612246,1
