volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
15,0,0,5,1,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
10,0,20,5,2,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
6,0,40,5,3,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
4,1,0,5,4,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
9,1,20,5,5,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
3,1,40,5,6,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
7,2,0,5,7,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
7,2,20,5,8,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
6,2,40,5,9,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
5,3,0,5,10,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
3,3,20,5,11,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
5,3,40,5,12,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
5,4,0,5,13,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
13,4,20,5,14,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
9,4,40,5,15,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
2,5,0,5,16,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
2,5,20,5,17,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
7,5,40,5,18,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
9,6,0,5,19,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
12,6,20,5,20,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
19,6,40,5,21,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
21,7,0,5,22,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
36,7,20,5,23,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
27,7,40,5,24,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
31,8,0,5,25,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
39,8,20,5,26,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
38,8,40,5,27,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
35,9,0,5,28,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
31,9,20,5,29,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
38,9,40,5,30,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
37,10,0,5,31,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
41,10,20,5,32,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
34,10,40,5,33,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
25,11,0,5,34,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
28,11,20,5,35,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
24,11,40,5,36,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
42,12,0,5,37,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
36,12,20,5,38,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
41,12,40,5,39,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
46,13,0,5,40,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
43,13,20,5,41,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
35,13,40,5,42,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
37,14,0,5,43,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
45,14,20,5,44,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
33,14,40,5,45,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
44,15,0,5,46,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
42,15,20,5,47,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
40,15,40,5,48,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
49,16,0,5,49,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
44,16,20,5,50,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
36,16,40,5,51,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
37,17,0,5,52,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
23,17,20,5,53,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
26,17,40,5,54,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
20,18,0,5,55,1014.9,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
28,18,20,5,56,1014.9,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
20,18,40,5,57,1014.9,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
25,19,0,5,58,1014.9,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
